query_index,query_path,label,total_relevant,search_ms,extract_ms,pca_ms,P@1,R@1,AP@1,P@5,R@5,AP@5,P@10,R@10,AP@10,P@20,R@20,AP@20
923,dataset\Rusty_Blackbird_0056_6856.jpg,rusty_blackbird,12,0.450,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.083333,0.050000,0.100000,0.083333,0.025000,0.050000,0.083333,0.020833
932,dataset\Rusty_Blackbird_0111_3220.jpg,rusty_blackbird,12,0.494,0.000,0.000,1.000000,0.083333,1.000000,0.200000,0.083333,0.200000,0.100000,0.083333,0.100000,0.100000,0.166667,0.094444
943,dataset\Sage_Thrasher_0055_155467.jpg,sage_thrasher,16,0.488,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.062500,0.016667,0.050000,0.062500,0.010417
944,dataset\Sage_Thrasher_0056_796457.jpg,sage_thrasher,16,0.886,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.125000,0.011932
950,dataset\Savannah_Sparrow_0015_118910.jpg,savannah_sparrow,11,0.673,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1014,dataset\Seaside_Sparrow_0037_796531.jpg,seaside_sparrow,6,0.503,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.166667,0.100000,0.100000,0.166667,0.083333,0.050000,0.166667,0.083333
1026,dataset\Shiny_Cowbird_0059_24421.jpg,shiny_cowbird,11,0.285,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1038,dataset\Song_Sparrow_0009_121025.jpg,song_sparrow,9,0.267,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1048,dataset\Summer_Tanager_0050_139358.jpg,summer_tanager,6,0.270,0.000,0.000,1.000000,0.166667,1.000000,0.600000,0.500000,0.600000,0.400000,0.666667,0.583333,0.250000,0.833333,0.625000
1098,dataset\Vermilion_Flycatcher_0052_42551.jpg,vermilion_flycatcher,9,0.287,0.000,0.000,1.000000,0.111111,1.000000,0.400000,0.222222,0.400000,0.200000,0.222222,0.222222,0.150000,0.333333,0.250000
1103,dataset\Vesper_Sparrow_0004_125787.jpg,vesper_sparrow,10,0.794,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.100000,0.009091
1108,dataset\Vesper_Sparrow_0043_125703.jpg,vesper_sparrow,10,0.440,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1121,dataset\Western_Gull_0021_54649.jpg,western_gull,17,0.299,0.000,0.000,1.000000,0.058824,1.000000,0.600000,0.176471,0.483333,0.300000,0.176471,0.241667,0.200000,0.235294,0.153922
1135,dataset\Western_Gull_0116_54037.jpg,western_gull,17,0.299,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1145,dataset\Whip_Poor_Will_0002_796427.jpg,whip_poor_will,3,0.364,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1154,dataset\White_Breasted_Kingfisher_0111_73369.jpg,white_breasted_kingfisher,5,0.425,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.200000,0.033333,0.100000,0.400000,0.060000
1166,dataset\White_Eyed_Vireo_0112_159147.jpg,white_eyed_vireo,5,0.377,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1187,dataset\White_Throated_Sparrow_0110_128838.jpg,white_throated_sparrow,10,0.309,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1200,dataset\Winter_Wren_0111_189596.jpg,winter_wren,3,0.322,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1202,dataset\Worm_Eating_Warbler_0014_176042.jpg,worm_eating_warbler,10,0.300,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1211,dataset\Worm_Eating_Warbler_0087_175978.jpg,worm_eating_warbler,10,0.294,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1214,dataset\Yellow_Bellied_Flycatcher_0021_795472.jpg,yellow_bellied_flycatcher,6,0.295,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.333333,0.033670
1237,dataset\Yellow_Throated_Vireo_0057_159570.jpg,yellow_throated_vireo,5,0.311,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1241,dataset\Yellow_Warbler_0035_176360.jpg,yellow_warbler,7,0.328,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
