query_index,query_path,label,total_relevant,search_ms,extract_ms,pca_ms,P@1,R@1,AP@1,P@5,R@5,AP@5,P@10,R@10,AP@10,P@20,R@20,AP@20
190,dataset\Blue_Grosbeak_0041_37174.jpg,blue_grosbeak,17,0.285,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,dataset\Blue_Grosbeak_0048_36809.jpg,blue_grosbeak,17,0.272,0.000,0.000,0.000000,0.000000,0.000000,0.400000,0.117647,0.146667,0.300000,0.176471,0.123333,0.300000,0.352941,0.134308
199,dataset\Blue_Grosbeak_0104_36984.jpg,blue_grosbeak,17,0.279,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.058824,0.012500,0.150000,0.176471,0.023529
207,dataset\Blue_Headed_Vireo_0088_156416.jpg,blue_headed_vireo,7,0.274,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,dataset\Blue_Jay_0011_63660.jpg,blue_jay,10,0.342,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.100000,0.005000
229,dataset\Boat_Tailed_Grackle_0052_33676.jpg,boat_tailed_grackle,9,0.909,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.111111,0.040000,0.100000,0.111111,0.022222,0.100000,0.222222,0.040741
256,dataset\Bohemian_Waxwing_0079_796687.jpg,bohemian_waxwing,8,2.467,0.000,0.000,1.000000,0.125000,1.000000,0.200000,0.125000,0.200000,0.100000,0.125000,0.125000,0.050000,0.125000,0.125000
285,dataset\Bronzed_Cowbird_0073_796226.jpg,bronzed_cowbird,7,1.121,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0.428571,0.054462
287,dataset\Brown_Creeper_0029_24912.jpg,brown_creeper,1,0.745,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
295,dataset\Cactus_Wren_0044_185492.jpg,cactus_wren,15,1.018,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.066667,0.050000,0.100000,0.066667,0.025000,0.050000,0.066667,0.016667
321,dataset\California_Gull_0114_41267.jpg,california_gull,17,0.530,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.058824,0.100000,0.200000,0.117647,0.075000,0.150000,0.176471,0.057692
329,dataset\Canada_Warbler_0032_162229.jpg,canada_warbler,16,0.334,0.000,0.000,0.000000,0.000000,0.000000,0.400000,0.125000,0.166667,0.200000,0.125000,0.083333,0.100000,0.125000,0.052083
336,dataset\Canada_Warbler_0064_162417.jpg,canada_warbler,16,0.313,0.000,0.000,1.000000,0.062500,1.000000,0.200000,0.062500,0.200000,0.200000,0.125000,0.128571,0.150000,0.187500,0.094780
337,dataset\Canada_Warbler_0076_162393.jpg,canada_warbler,16,0.357,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.062500,0.016667,0.050000,0.062500,0.010417
353,dataset\Cape_Glossy_Starling_0076_129377.jpg,cape_glossy_starling,17,0.483,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.058824,0.011111,0.150000,0.176471,0.027035
396,dataset\Carolina_Wren_0072_186309.jpg,carolina_wren,12,0.326,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410,dataset\Cedar_Waxwing_0048_178960.jpg,cedar_waxwing,21,0.311,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432,dataset\Cerulean_Warbler_0039_163420.jpg,cerulean_warbler,15,0.356,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.066667,0.066667,0.100000,0.066667,0.033333,0.100000,0.133333,0.029630
435,dataset\Cerulean_Warbler_0063_797204.jpg,cerulean_warbler,15,0.394,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438,dataset\Cerulean_Warbler_0078_163271.jpg,cerulean_warbler,15,0.299,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443,dataset\Chestnut_Sided_Warbler_0006_163858.jpg,chestnut_sided_warbler,15,0.367,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.133333,0.034722,0.100000,0.133333,0.023148
450,dataset\Chestnut_Sided_Warbler_0044_163975.jpg,chestnut_sided_warbler,15,0.423,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
452,dataset\Chestnut_Sided_Warbler_0073_163868.jpg,chestnut_sided_warbler,15,0.357,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.066667,0.005128
454,dataset\Chestnut_Sided_Warbler_0094_164152.jpg,chestnut_sided_warbler,15,0.372,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
460,dataset\Chipping_Sparrow_0008_107810.jpg,chipping_sparrow,22,1.512,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.045455,0.016667,0.100000,0.090909,0.016026
469,dataset\Chipping_Sparrow_0045_109985.jpg,chipping_sparrow,22,0.798,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
472,dataset\Chipping_Sparrow_0064_108204.jpg,chipping_sparrow,22,0.954,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.045455,0.003846
479,dataset\Chipping_Sparrow_0088_107562.jpg,chipping_sparrow,22,0.970,0.000,0.000,1.000000,0.045455,1.000000,0.200000,0.045455,0.200000,0.100000,0.045455,0.100000,0.050000,0.045455,0.050000
504,dataset\Clark_Nutcracker_0124_85128.jpg,clark_nutcracker,19,0.378,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.052632,0.010000,0.100000,0.105263,0.010526
508,dataset\Clay_Colored_Sparrow_0005_110911.jpg,clay_colored_sparrow,20,0.579,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
541,dataset\Common_Raven_0054_101750.jpg,common_raven,14,0.938,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
544,dataset\Common_Raven_0068_101216.jpg,common_raven,14,1.331,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
545,dataset\Common_Raven_0072_102443.jpg,common_raven,14,0.834,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.071429,0.003571
549,dataset\Common_Raven_0095_101831.jpg,common_raven,14,0.371,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.071429,0.010000,0.050000,0.071429,0.007143
551,dataset\Common_Raven_0116_101350.jpg,common_raven,14,0.398,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.071429,0.040000,0.100000,0.071429,0.020000,0.050000,0.071429,0.014286
555,dataset\Common_Tern_0081_149228.jpg,common_tern,4,0.662,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
566,dataset\Common_Yellowthroat_0037_190698.jpg,common_yellowthroat,19,0.473,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
572,dataset\Common_Yellowthroat_0087_190414.jpg,common_yellowthroat,19,0.342,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.052632,0.066667,0.100000,0.052632,0.033333,0.100000,0.105263,0.023392
595,dataset\Dark_Eyed_Junco_0081_67223.jpg,dark_eyed_junco,17,0.285,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.058824,0.012500,0.050000,0.058824,0.007353
603,dataset\Dark_Eyed_Junco_0115_68840.jpg,dark_eyed_junco,17,0.375,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.058824,0.016667,0.050000,0.058824,0.009804
648,dataset\European_Goldfinch_0098_33152.jpg,european_goldfinch,18,1.442,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
650,dataset\European_Goldfinch_0103_794664.jpg,european_goldfinch,18,1.439,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
668,dataset\Evening_Grosbeak_0107_37933.jpg,evening_grosbeak,20,0.725,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.050000,0.040000,0.100000,0.050000,0.020000,0.150000,0.150000,0.026986
693,dataset\Fish_Crow_0055_26077.jpg,fish_crow,3,0.508,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
700,dataset\Florida_Jay_0083_64599.jpg,florida_jay,10,0.489,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
708,dataset\Forsters_Tern_0032_151384.jpg,forsters_tern,8,0.384,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.125000,0.066667,0.100000,0.125000,0.041667,0.050000,0.125000,0.041667
731,dataset\Geococcyx_0045_104166.jpg,geococcyx,9,0.313,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
739,dataset\Glaucous_Winged_Gull_0007_44575.jpg,glaucous_winged_gull,14,0.285,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.071429,0.040000,0.200000,0.142857,0.040000,0.150000,0.214286,0.039850
744,dataset\Glaucous_Winged_Gull_0022_44733.jpg,glaucous_winged_gull,14,0.403,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
745,dataset\Glaucous_Winged_Gull_0056_44658.jpg,glaucous_winged_gull,14,0.496,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.071429,0.012500,0.100000,0.142857,0.017332
751,dataset\Glaucous_Winged_Gull_0116_45236.jpg,glaucous_winged_gull,14,0.868,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.142857,0.032500,0.100000,0.142857,0.023214
762,dataset\Grasshopper_Sparrow_0011_115937.jpg,grasshopper_sparrow,14,0.655,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.071429,0.004202
779,dataset\Gray_Catbird_0024_20739.jpg,gray_catbird,14,1.310,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
781,dataset\Gray_Catbird_0032_21551.jpg,gray_catbird,14,0.728,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
782,dataset\Gray_Catbird_0043_21008.jpg,gray_catbird,14,0.399,0.000,0.000,1.000000,0.071429,1.000000,0.600000,0.214286,0.550000,0.400000,0.285714,0.319444,0.250000,0.357143,0.253685
814,dataset\Great_Crested_Flycatcher_0042_29438.jpg,great_crested_flycatcher,11,1.047,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
821,dataset\Great_Grey_Shrike_0012_106661.jpg,great_grey_shrike,14,0.690,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
825,dataset\Great_Grey_Shrike_0039_797015.jpg,great_grey_shrike,14,0.593,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
863,dataset\Green_Tailed_Towhee_0062_797424.jpg,green_tailed_towhee,10,0.520,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
868,dataset\Green_Violetear_0022_60799.jpg,green_violetear,6,1.038,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
869,dataset\Green_Violetear_0044_795717.jpg,green_violetear,6,0.544,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.166667,0.009259
881,dataset\Groove_Billed_Ani_0109_1592.jpg,groove_billed_ani,6,0.324,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.166667,0.050000,0.100000,0.166667,0.041667,0.050000,0.166667,0.041667
923,dataset\Herring_Gull_0087_47841.jpg,herring_gull,7,0.304,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.142857,0.100000,0.100000,0.142857,0.071429,0.050000,0.142857,0.071429
933,dataset\Hooded_Oriole_0087_90037.jpg,hooded_oriole,8,0.296,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.125000,0.008929
944,dataset\Horned_Lark_0012_74511.jpg,horned_lark,9,0.280,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
945,dataset\Horned_Lark_0033_74344.jpg,horned_lark,9,0.381,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.222222,0.024074
951,dataset\Horned_Lark_0108_74193.jpg,horned_lark,9,0.357,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1018,dataset\Sage_Thrasher_0056_796457.jpg,sage_thrasher,9,0.420,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.111111,0.040000,0.100000,0.111111,0.022222,0.050000,0.111111,0.022222
1030,dataset\Savannah_Sparrow_0106_118294.jpg,savannah_sparrow,10,0.866,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.100000,0.007692
1042,dataset\Sayornis_0105_98853.jpg,sayornis,11,1.847,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.090909,0.040000,0.200000,0.181818,0.042222,0.100000,0.181818,0.038384
1051,dataset\Scarlet_Tanager_0096_138022.jpg,scarlet_tanager,5,0.655,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.200000,0.066667,0.100000,0.200000,0.066667,0.050000,0.200000,0.066667
1101,dataset\Swainson_Warbler_0029_794883.jpg,swainson_warbler,4,1.092,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1106,dataset\Tennessee_Warbler_0042_175092.jpg,tennessee_warbler,5,0.611,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1111,dataset\Tree_Sparrow_0095_124090.jpg,tree_sparrow,2,0.341,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1124,dataset\Tropical_Kingbird_0047_69719.jpg,tropical_kingbird,8,0.292,0.000,0.000,1.000000,0.125000,1.000000,0.400000,0.250000,0.400000,0.200000,0.250000,0.250000,0.100000,0.250000,0.250000
1138,dataset\Vesper_Sparrow_0028_118217.jpg,vesper_sparrow,8,0.354,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1148,dataset\Warbling_Vireo_0089_158519.jpg,warbling_vireo,3,0.356,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1157,dataset\Western_Gull_0099_53670.jpg,western_gull,9,0.404,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.111111,0.066667,0.100000,0.111111,0.037037,0.150000,0.333333,0.076847
1169,dataset\White_Breasted_Kingfisher_0012_73367.jpg,white_breasted_kingfisher,5,0.408,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.200000,0.066667,0.100000,0.200000,0.066667,0.050000,0.200000,0.066667
1191,dataset\White_Throated_Sparrow_0026_128843.jpg,white_throated_sparrow,7,0.531,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1204,dataset\Winter_Wren_0111_189596.jpg,winter_wren,1,0.580,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1206,dataset\Worm_Eating_Warbler_0014_176042.jpg,worm_eating_warbler,6,0.520,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1215,dataset\Yellow_Bellied_Flycatcher_0032_42578.jpg,yellow_bellied_flycatcher,6,0.400,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1218,dataset\Yellow_Bellied_Flycatcher_0066_795514.jpg,yellow_bellied_flycatcher,6,0.490,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
